date,opponent,xgFor_footballxg,xgOpp_footballxg,xgFor_footystats,xgOpp_footystats,possessionFor,shotShare
2021-08-07,Doncaster Rovers,1,0.4,1.04,1.02,42,38.5
2021-08-14,Bolton,2.2,3,1.81,1.18,54,66.7
2021-08-17,Gillingham,1.5,0.3,2.03,1.03,66,76.2
2021-08-21,Sunderland,0.2,0.5,0.95,1.65,47,29.4
2021-08-28,Ipswich Town,1.2,1.5,1.22,1.48,50,50
2021-09-04,Oxford United,2.3,1.7,1.83,1.94,45,45.1
2021-09-11,Morecambe,2.1,1.2,1.96,1.11,55,73.1
2021-09-18,Plymouth Argyle,,,,,60,57.1
2021-09-25,Shrewsbury Town,,,,,,
2021-09-28,Rotherham United,,,,,,
2021-10-02,Burton Albion,,,,,,
2021-10-09,Milton Keynes Dons,,,,,,
2021-10-16,Sheffield Wednesday,,,,,,
2021-10-19,Lincoln City,,,,,,
2021-10-23,Wigan,,,,,,
2021-10-30,Cambridge United,,,,,,
2021-11-13,Cheltenham Town,,,,,,
2021-11-20,Portsmouth,,,,,,
2021-11-23,Crewe Alexandra,,,,,,
2021-11-27,Fleetwood Town,,,,,,
2021-12-07,Accrington Stanley,,,,,,
2021-12-11,Wycombe Wanderers,,,,,,
2021-12-18,Portsmouth,,,,,,
2021-12-26,Charlton Athletic,,,,,,
2021-12-29,Oxford United,,,,,,
2022-01-01,Plymouth Argyle,,,,,,
2022-01-08,Ipswich Town,,,,,,
2022-01-15,Morecambe,,,,,,
2022-01-22,Burton Albion,,,,,,
2022-01-29,Shrewsbury Town,,,,,,
2022-02-05,Charlton Athletic,,,,,,
2022-02-08,Rotherham United,,,,,,
2022-02-12,Sunderland,,,,,,
2022-02-19,Bolton,,,,,,
2022-02-22,Gillingham,,,,,,
2022-02-26,Doncaster Rovers,,,,,,
2022-03-05,Wigan,,,,,,
2022-03-12,Lincoln City,,,,,,
2022-03-19,Cheltenham Town,,,,,,
2022-03-26,Cambridge United,,,,,,
2022-04-02,Sheffield Wednesday,,,,,,
2022-04-09,Milton Keynes Dons,,,,,,
2022-04-15,Crewe Alexandra,,,,,,
2022-04-18,Wycombe Wanderers,,,,,,
2022-04-23,Fleetwood Town,,,,,,
2022-04-30,Accrington Stanley,,,,,,
